Alpha,SNP_A,SNP_B,SNP_C
0.001021,N11,N27,N32
0.001020,N7,N28,N29
0.001020,N7,N15,N33
0.001020,N5,N17,N39
0.001020,N5,N13,M1T3
0.001020,N3,N17,N27
0.001020,N3,N10,N12
0.001020,N26,N28,M1T2
0.001020,N25,N26,N33
0.001020,N19,N22,N35
0.001020,N17,N18,N35
0.001020,N11,N20,N25
0.001020,N10,N16,N20
0.001019,N5,N25,M2Q4
0.001019,N4,N27,N39
0.001019,N32,N39,M2Q4
0.001019,N30,M1T2,M1T3
0.001019,N20,N29,M1T2
0.001019,N18,N32,M2Q1
0.001019,N17,N27,N39
0.001019,N17,N23,N28
0.001019,N16,N30,M2Q3
0.001019,N15,N24,N29
0.001019,N13,N15,M1T3
0.001018,N7,N37,M2Q4
0.001018,N6,N15,N28
0.001018,N5,N25,M1T2
0.001018,N3,N5,N31
0.001018,N23,N35,N40
0.001018,N21,N26,M1T1
0.001018,N20,N26,M1T2
0.001018,N19,N23,N36
0.001018,N14,N27,M0P2
0.001017,N7,N22,N40
0.001017,N6,N31,N36
0.001017,N5,N6,N14
0.001017,N5,N15,N24
0.001017,N4,N25,M1T3
0.001017,N4,N17,N35
0.001017,N3,N6,N15
0.001017,N2,N5,M2Q4
0.001017,N25,N32,N33
0.001017,N23,N35,N36
0.001017,N22,N25,M2Q2
0.001017,N22,N23,M1T3
0.001017,N20,N23,N33
0.001017,N20,M2Q1,M2Q4
0.001017,N19,M0P2,M1T1
0.001017,N18,N25,N30
0.001017,N15,N27,N32
0.001017,N14,N25,M2Q3
0.001017,N12,N13,N18
0.001017,N11,N28,N30
0.001017,N10,N23,M0P2
0.001017,N10,M0P2,M2Q3
0.001016,N7,N10,N25
0.001016,N5,N12,N40
0.001016,N4,N22,M2Q2
0.001016,N3,N4,N22
0.001016,N2,N3,N21
0.001016,N2,N19,N21
0.001016,N28,N33,N35
0.001016,N25,N33,M1T3
0.001016,N19,N25,M0P1
0.001016,N15,N18,N19
0.001016,N14,N25,M1T1
0.001016,N11,N21,N38
0.001016,N10,N24,M1T3
0.001016,N10,N11,N20
0.001015,N9,N24,M2Q3
0.001015,N4,N17,N25
0.001015,N3,N5,M2Q3
0.001015,N3,N22,N23
0.001015,N21,N29,N36
0.001015,N13,N27,N35
0.001014,N6,N7,N28
0.001014,N5,N7,N27
0.001014,N5,N18,N36
0.001014,N5,N11,M2Q2
0.001014,N4,N25,N31
0.001014,N2,N14,N28
0.001014,N17,N21,M2Q3
0.001014,N15,N16,N36
0.001014,N14,N20,N32
0.001014,N12,N23,N28
0.001013,N9,N32,N40
0.001013,N7,N38,M2Q4
0.001013,N6,N29,N39
0.001013,N5,N23,N37
0.001013,N2,N37,M1T1
0.001013,N17,N26,N39
0.001013,N13,N21,N23
0.001013,N12,N27,N33
0.001013,N11,N34,M2Q4
0.001012,N4,N17,N40
0.001012,N2,N9,N39
0.001012,N28,N32,N39
0.001012,N21,M0P1,M1T3
0.001012,N15,N37,M0P1
0.001012,N14,N18,N26
0.001011,N7,N24,M1T2
0.001011,N6,N27,N38
0.001011,N5,M0P2,M1T3
0.001011,N2,N18,N34
0.001011,N24,N32,M2Q1
0.001011,N23,N27,N36
0.001011,N17,N29,N33
0.001011,N14,N17,N23
0.001011,N11,N27,N34
0.001010,N9,N23,N27
0.001010,N8,N32,M2Q1
0.001010,N4,N37,N38
0.001010,N2,N3,N11
0.001010,N25,M1T1,M2Q3
0.001010,N17,N22,M1T3
0.001010,N12,N18,N24
0.001009,N7,N28,N31
0.001009,N4,N23,M2Q3
0.001009,N3,N5,M2Q4
0.001009,N22,N25,N33
0.001009,N17,N30,M2Q3
0.001009,N11,N16,N31
0.001008,N8,N9,N28
0.001008,N5,N25,N39
0.001008,N3,N17,M1T2
0.001008,N14,N24,N29
0.001007,N9,N21,N30
0.001007,N8,N38,M0P1
0.001007,N7,N20,N32
0.001007,N7,N13,N32
0.001007,N4,N23,N30
0.001007,N31,M0P2,M2Q1
0.001007,N30,M1T3,M2Q3
0.001007,N2,N5,N28
0.001007,N2,N28,N30
0.001007,N21,N28,M2Q1
0.001007,N19,N28,M0P2
0.001007,N17,N21,N35
0.001007,N15,N32,M1T1
0.001007,N15,N24,N37
0.001007,N15,N22,N24
0.001007,N12,N23,N24
0.001007,N11,N27,M1T3
0.001007,N10,N25,N28
0.001006,N9,N13,N24
0.001006,N8,N16,M1T1
0.001006,N5,N33,M2Q4
0.001006,N32,M1T2,M2Q4
0.001006,N19,N40,M0P1
0.001006,N19,N24,N30
0.001006,N10,N21,N30
0.001006,N10,N14,N30
0.001005,N8,N30,M2Q1
0.001005,N8,N10,N30
0.001005,N7,N19,N21
0.001005,N3,N4,N32
0.001005,N3,N14,N34
0.001005,N3,N11,N16
0.001005,N2,N32,M1T3
0.001005,N29,N31,M1T2
0.001005,N26,N32,N37
0.001005,N23,N36,M2Q4
0.001005,N16,N19,M1T3
0.001005,N16,N17,N23
0.001005,N12,N26,N40
0.001004,N4,N5,N19
0.001004,N20,N38,M1T2
0.001004,N15,N35,M0P2
0.001004,N14,N24,N25
0.001004,N14,N22,N36
0.001004,N12,N14,N29
0.001003,N8,N14,N31
0.001003,N7,N8,N19
0.001003,N3,N4,N16
0.001003,N3,N20,N23
0.001003,N25,N32,N39
0.001003,N15,N27,N38
0.001003,N13,N16,N39
0.001003,N10,N17,N30
0.001002,N9,N30,N34
0.001002,N3,N17,N30
0.001002,N23,N26,N35
0.001002,N18,N23,N37
0.001002,N13,N29,N33
0.001002,N10,N13,M0P2
0.001001,N6,N21,M0P1
0.001001,N3,N14,N40
0.001001,N38,N40,M1T3
0.001001,N18,N24,N26
0.001001,N17,N30,N35
0.001001,N16,N39,M1T3
0.001001,N14,N16,N29
0.001001,N11,N18,N37
0.001000,N9,N14,N31
0.001000,N8,N15,N35
0.001000,N6,N24,N28
0.001000,N5,N13,N16
0.001000,N4,N32,M1T1
0.001000,N23,N28,M2Q1
0.001000,N20,N21,N40
0.001000,N15,N18,N30
0.001000,N13,N32,N35
0.001000,N11,N21,M1T2
0.001000,N10,N11,N25
0.000999,N8,N9,N36
0.000999,N6,N34,M0P2
0.000999,N6,N29,N34
0.000999,N6,N18,N25
0.000999,N6,M0P2,M2Q3
0.000999,N5,N6,N13
0.000999,N5,N40,M2Q3
0.000999,N4,N30,M1T1
0.000999,N30,N37,N39
0.000999,N2,N6,N32
0.000999,N2,N21,N40
0.000999,N25,N33,M1T2
0.000999,N25,N27,N30
0.000999,N19,N26,M1T2
0.000999,N15,N20,N31
0.000999,N14,N28,N29
0.000999,N14,M1T1,M2Q3
0.000999,N12,N19,M1T3
0.000999,N11,N12,N23
0.000998,N9,N35,M0P1
0.000998,N9,N28,M2Q4
0.000998,N5,M1T1,M1T3
0.000998,N28,N32,M2Q4
0.000998,N23,M2Q1,M2Q3
0.000998,N17,N33,N38
0.000998,N16,N30,N40
0.000998,N14,N27,N28
0.000998,N14,N20,M2Q3
0.000998,N14,N16,N36
0.000998,N10,N21,N28
0.000997,N9,N16,M2Q4
0.000997,N4,N7,N27
0.000997,N4,N17,M1T3
0.000997,N2,N16,N25
0.000997,N27,N30,N38
0.000997,N24,N27,N34
0.000997,N18,N21,N28
0.000997,N18,N19,M1T2
0.000997,N17,N30,N32
0.000997,N17,N21,N34
0.000997,N15,N17,N20
0.000997,N11,N14,N31
0.000997,N10,N15,N36
0.000996,N8,N32,N36
0.000996,N5,N27,M0P2
0.000996,N4,N9,N25
0.000996,N28,N34,M2Q4
0.000996,N28,N29,N32
0.000996,N28,M0P2,M2Q4
0.000996,N27,N35,N40
0.000996,N21,N32,N33
0.000996,N20,N25,N32
0.000996,N18,N25,N27
0.000996,N17,N33,N37
0.000996,N16,N24,N38
0.000995,N8,N13,M1T1
0.000995,N6,N22,N25
0.000995,N4,N32,M2Q4
0.000995,N4,N13,M0P2
0.000995,N37,N38,M1T1
0.000995,N2,N32,N38
0.000995,N21,N32,N38
0.000995,N21,N24,M0P1
0.000995,N16,N17,N19
0.000995,N14,N30,N32
0.000995,N11,N17,N19
0.000995,N10,N25,N35
0.000994,N8,N26,N37
0.000994,N5,N29,N33
0.000994,N4,N9,N27
0.000994,N38,N40,M2Q4
0.000994,N2,N23,N31
0.000994,N19,N26,N29
0.000994,N17,N33,M1T2
0.000993,N8,N27,N29
0.000993,N5,N12,N31
0.000993,N4,N16,N18
0.000993,N30,N34,M1T3
0.000993,N21,N32,M2Q3
0.000993,N21,N29,M2Q1
0.000993,N16,N35,M2Q3
0.000993,N16,N23,N29
0.000993,N15,N27,N36
0.000993,N14,N25,N34
0.000993,N12,N18,N21
0.000993,N12,N13,M2Q4
0.000992,N8,N32,M0P1
0.000992,N8,N26,M2Q3
0.000992,N6,N21,M1T1
0.000992,N5,N7,N37
0.000992,N5,N40,M1T2
0.000992,N4,N11,N16
0.000992,N30,M1T1,M1T3
0.000992,N2,N18,N39
0.000992,N21,N32,N34
0.000992,N20,N25,M0P2
0.000992,N14,N15,N22
0.000992,N11,N21,M0P2
0.000991,N5,N8,N28
0.000991,N5,N21,M2Q3
0.000991,N4,N22,N25
0.000991,N26,N32,M2Q4
0.000991,N21,N26,N36
0.000991,N16,N32,M2Q3
0.000991,N15,N20,N35
0.000991,N13,N15,N21
0.000991,N12,N23,N32
0.000991,N12,N17,M0P1
0.000990,N9,N32,M0P2
0.000990,N7,N8,M2Q4
0.000990,N5,N8,M1T1
0.000990,N4,N15,N29
0.000990,N3,N8,N26
0.000990,N3,N12,M1T3
0.000990,N32,N33,M0P1
0.000990,N23,N32,N34
0.000990,N22,N32,M2Q4
0.000990,N14,M2Q3,M2Q4
0.000990,N12,N14,M0P2
0.000990,N10,N11,N21
0.000989,N9,N23,N34
0.000989,N9,N13,N21
0.000989,N8,N23,N38
0.000989,N5,N15,N22
0.000989,N5,N10,N25
0.000989,N3,N25,M2Q2
0.000989,N3,N24,N26
0.000989,N2,N7,N19
0.000989,N19,N31,N34
0.000989,N19,N25,N38
0.000989,N16,N33,N38
0.000989,N14,N18,M2Q3
0.000989,N13,N16,N32
0.000989,N13,N15,N35
0.000988,N8,N15,N26
0.000988,N3,N10,N25
0.000988,N2,N14,N18
0.000988,N11,N19,N39
0.000988,N11,N13,N21
0.000987,N9,N22,N40
0.000987,N9,N19,N25
0.000987,N7,N30,N33
0.000987,N7,N15,N21
0.000987,N5,N40,M0P1
0.000987,N5,N15,N39
0.000987,N4,N30,N38
0.000987,N2,N21,N23
0.000987,N23,N27,M2Q4
0.000987,N17,N37,M0P1
0.000987,N14,N18,N32
0.000986,N9,N12,N24
0.000986,N8,N20,M0P1
0.000986,N6,N21,N28
0.000986,N5,N28,N40
0.000986,N4,N20,M0P1
0.000986,N4,N11,N25
0.000986,N3,N16,N27
0.000986,N17,N24,N27
0.000986,N15,N20,M1T2
0.000986,N14,N19,N38
0.000986,N12,N13,N15
0.000985,N9,N21,M2Q3
0.000985,N8,N16,N19
0.000985,N7,N23,N32
0.000985,N6,N35,M2Q1
0.000985,N6,M1T1,M2Q2
0.000985,N2,N11,N21
0.000985,N24,N27,N28
0.000985,N21,N27,N40
0.000985,N16,N17,N29
0.000985,N15,N21,N31
0.000985,N12,N21,N35
0.000985,N10,N14,N22
0.000984,N9,N17,N18
0.000984,N7,N16,N30
0.000984,N5,N9,N11
0.000984,N5,N36,M2Q4
0.000984,N3,N25,M1T1
0.000984,N27,N37,M0P1
0.000984,N26,N32,N39
0.000984,N14,M2Q1,M2Q2
0.000984,N11,N15,N33
0.000984,N10,N17,N28
0.000983,N9,N10,N17
0.000983,N6,N18,N40
0.000983,N5,N10,N36
0.000983,N4,N16,N28
0.000983,N4,N10,N23
0.000983,N24,N26,M1T2
0.000983,N18,N25,N32
0.000983,N16,N33,N39
0.000983,N15,N16,M2Q3
0.000983,N12,N16,N24
0.000982,N7,N12,M2Q4
0.000982,N7,N10,N21
0.000982,N6,N8,N33
0.000982,N6,N11,N21
0.000982,N5,N25,M2Q2
0.000982,N23,N37,M2Q3
0.000982,N15,N18,N21
0.000982,N10,N23,N34
0.000981,N9,N14,N19
0.000981,N8,N20,N26
0.000981,N8,N17,N35
0.000981,N6,N8,N23
0.000981,N5,N13,M2Q2
0.000981,N36,N37,M1T1
0.000981,N27,N39,N40
0.000981,N23,N32,M2Q1
0.000981,N21,N28,M2Q4
0.000981,N16,N38,M1T1
0.000981,N16,N23,N39
0.000981,N14,N32,N36
0.000981,N14,N32,M0P1
0.000981,N14,N29,N40
0.000981,N14,N26,N39
0.000981,N12,N15,N34
0.000981,N11,N21,N40
0.000980,N5,N16,N37
0.000980,N3,N25,N27
0.000980,N3,N19,N33
0.000980,N3,N17,N29
0.000980,N33,N36,N38
0.000980,N20,N23,M2Q2
0.000980,N19,N24,N35
0.000980,N18,N21,M1T2
0.000980,N15,N24,N26
0.000980,N14,N24,M0P2
0.000980,N13,N30,N40
0.000980,N12,N18,N35
0.000979,N5,N16,M2Q1
0.000979,N5,N11,N12
0.000978,N8,N25,N39
0.000978,N7,N11,N33
0.000978,N5,N8,N35
0.000978,N4,N11,N15
0.000978,N3,N35,M2Q3
0.000978,N28,M1T3,M2Q4
0.000978,N22,N37,M2Q4
0.000978,N14,N15,N24
0.000977,N8,N19,M1T2
0.000977,N5,N29,M2Q4
0.000977,N25,N28,M2Q2
0.000977,N15,N36,N37
0.000977,N13,N19,N40
0.000976,N9,N19,N23
0.000976,N6,N9,N31
0.000976,N6,N27,N36
0.000976,N5,N15,N40
0.000976,N4,N20,N31
0.000976,N26,N33,N37
0.000976,N20,N30,N35
0.000976,N19,N28,N31
0.000976,N17,N27,N37
0.000976,N16,N23,N35
0.000976,N15,N26,M2Q2
0.000976,N14,N17,M2Q4
0.000976,N12,N15,M2Q3
0.000975,N9,N24,N28
0.000975,N4,N23,N35
0.000975,N18,N20,N40
0.000975,N14,N33,M2Q3
0.000975,N10,N25,M2Q1
0.000974,N5,N12,N26
0.000974,N23,N40,M0P2
0.000974,N19,M1T2,M2Q2
0.000974,N18,N23,M2Q4
0.000974,N14,N24,N38
0.000974,N12,N18,N40
0.000974,N12,N16,M1T2
0.000973,N6,N28,M2Q1
0.000973,N5,N17,M2Q4
0.000973,N4,N5,N7
0.000973,N4,N22,N27
0.000973,N15,N24,M2Q1
0.000973,N14,N24,N35
0.000973,N11,N33,N34
0.000973,N10,N23,M2Q1
0.000972,N8,N14,N36
0.000972,N7,N34,M1T1
0.000972,N5,N33,M0P1
0.000972,N4,N23,N39
0.000972,N3,N27,N32
0.000972,N3,N26,N30
0.000972,N3,N24,N38
0.000972,N23,N28,N34
0.000972,N14,N17,N18
0.000972,N13,N21,N26
0.000971,N5,N7,N12
0.000971,N5,N25,M1T3
0.000971,N4,N7,N8
0.000971,N4,N11,N21
0.000971,N2,N34,M2Q4
0.000971,N25,N37,M2Q1
0.000971,N25,N36,N39
0.000971,N15,N17,M1T2
0.000971,N15,N16,N29
0.000970,N7,N14,M1T1
0.000970,N6,N25,M2Q2
0.000970,N6,N21,N29
0.000970,N6,N14,M2Q3
0.000970,N4,N25,M1T2
0.000970,N37,M0P1,M1T2
0.000970,N31,N32,N34
0.000970,N30,N31,N40
0.000970,N2,N5,N10
0.000970,N2,N12,N13
0.000970,N24,N38,N39
0.000970,N23,N34,N39
0.000970,N21,N22,N29
0.000970,N17,N39,M1T1
0.000970,N14,N26,M2Q3
0.000970,N13,N26,N40
0.000969,N7,N16,N29
0.000969,N5,N7,N19
0.000969,N5,N6,N22
0.000969,N4,N25,M1T1
0.000969,N17,N25,N29
0.000969,N13,M0P1,M0P2
0.000968,N9,N25,N39
0.000968,N6,N10,M1T2
0.000968,N4,N5,N12
0.000968,N2,N8,N21
0.000968,N2,N6,M0P1
0.000968,N28,N38,N40
0.000968,N20,N23,N30
0.000967,N2,N14,N35
0.000967,N25,N26,N37
0.000967,N23,M1T1,M1T3
0.000967,N15,N22,N26
0.000967,N13,N18,N23
0.000967,N10,N20,N40
0.000966,N9,N14,N38
0.000966,N6,N11,N16
0.000966,N5,N31,M0P1
0.000966,N4,N17,N28
0.000966,N4,N17,M2Q1
0.000966,N3,N7,N16
0.000966,N3,N5,N19
0.000966,N22,N25,N27
0.000966,N21,N29,M1T2
0.000966,N17,N18,N32
0.000966,N11,N16,N30
0.000965,N8,N9,N19
0.000965,N7,N21,M2Q4
0.000965,N4,N5,N27
0.000965,N3,N13,N14
0.000964,N7,N8,N31
0.000964,N6,N21,N22
0.000964,N4,N27,M2Q3
0.000964,N3,N17,N26
0.000964,N28,N32,N35
0.000964,N22,N25,M2Q3
0.000964,N14,N17,N31
0.000964,N13,N25,N32
0.000964,N11,N13,N36
0.000963,N7,N17,M2Q1
0.000963,N7,N17,M0P2
0.000963,N2,N21,M0P1
0.000963,N2,N19,M2Q3
0.000963,N2,N10,N23
0.000963,N25,N30,N31
0.000963,N24,N28,N30
0.000963,N16,N21,N35
0.000963,N16,N21,N28
0.000963,N15,N23,M1T3
0.000962,N9,N33,M2Q4
0.000962,N8,N26,N38
0.000962,N8,N10,N19
0.000962,N6,M0P1,M2Q4
0.000962,N5,N30,M1T2
0.000962,N5,N12,M1T1
0.000962,N4,N8,N29
0.000962,N2,N25,M2Q4
0.000962,N25,N26,N35
0.000962,N19,N23,N31
0.000962,N18,M0P1,M1T3
0.000962,N16,N22,N32
0.000961,N7,N8,N36
0.000961,N7,N27,N28
0.000961,N6,N24,N38
0.000961,N5,N40,M2Q1
0.000961,N4,N6,M2Q2
0.000961,N4,M2Q1,M2Q4
0.000961,N3,N11,N12
0.000961,N23,N35,M2Q4
0.000961,N22,N27,N39
0.000961,N20,N23,N38
0.000961,N18,N30,N34
0.000961,N17,N26,M2Q4
0.000961,N12,N25,M0P2
0.000961,N12,N24,M1T3
0.000961,N11,N13,N23
0.000960,N5,N27,N39
0.000960,N38,N40,M1T1
0.000960,N2,N7,N40
0.000960,N17,N21,M1T2
0.000960,N13,N25,M1T3
0.000960,N11,N13,N26
0.000959,N7,N27,N39
0.000959,N5,N27,M1T1
0.000959,N2,N13,N16
0.000959,N25,N40,M0P1
0.000959,N20,N28,N30
0.000959,N15,N17,N27
0.000959,N13,N20,M1T3
0.000959,N11,N23,N40
0.000959,N10,N15,N40
0.000958,N9,N25,N31
0.000958,N6,N12,N14
0.000958,N5,N17,N30
0.000958,N18,N24,M2Q4
0.000958,N13,N20,N25
0.000958,N12,N26,M1T2
0.000958,N11,N23,N32
0.000958,N10,N16,N26
0.000957,N7,N27,N32
0.000957,N7,N11,N14
0.000957,N5,N26,M1T2
0.000957,N4,N20,N26
0.000957,N3,N6,N8
0.000957,N23,M1T1,M2Q4
0.000957,N23,M0P1,M2Q1
0.000957,N19,M0P1,M1T3
0.000957,N17,N23,M0P1
0.000957,N14,N25,N35
0.000957,N11,N37,M2Q2
0.000957,N10,N38,N40
0.000956,N3,N34,M1T2
0.000956,N20,N24,N26
0.000956,N19,N21,M1T3
0.000956,N11,N14,N16
0.000956,N10,N28,N35
0.000955,N6,N12,N17
0.000955,N3,N5,N12
0.000955,N3,N38,M0P2
0.000955,N33,N38,N39
0.000955,N21,N23,N26
0.000955,N20,N23,M0P1
0.000955,N17,N20,N30
0.000955,N12,N40,M0P2
0.000954,N9,N17,N33
0.000954,N8,N21,M1T1
0.000954,N6,N14,M2Q2
0.000954,N5,N13,M1T2
0.000954,N4,N10,N20
0.000954,N10,N25,N37
0.000953,N9,N17,N19
0.000953,N7,N38,M1T2
0.000953,N4,N20,N38
0.000953,N3,N11,M1T2
0.000953,N19,N27,M0P1
0.000953,N10,N25,N36
0.000952,N8,N10,M2Q1
0.000952,N7,N31,N32
0.000952,N6,N16,N27
0.000952,N6,N13,N21
0.000952,N29,N30,N34
0.000952,N21,N28,M0P1
0.000952,N13,N23,N33
0.000952,N12,N27,N28
0.000951,N8,N27,N40
0.000951,N6,N23,N38
0.000951,N5,N27,M1T2
0.000951,N5,N16,N23
0.000951,N4,N9,M1T3
0.000951,N2,N17,N25
0.000951,N21,N36,N40
0.000951,N21,N26,N32
0.000951,N20,M2Q2,M2Q3
0.000951,N16,N19,M2Q2
0.000951,N14,N30,M1T1
0.000950,N5,N15,N23
0.000950,N4,N29,N33
0.000950,N2,N4,N21
0.000950,N25,N26,N27
0.000950,N24,N28,M2Q4
0.000950,N12,N24,N26
0.000950,N11,N22,N38
0.000949,N7,N25,N32
0.000949,N6,N13,M0P2
0.000949,N5,N28,M1T2
0.000949,N5,N21,M1T1
0.000949,N24,N28,N32
0.000949,N23,N32,N39
0.000949,N21,N28,N40
0.000949,N17,N19,N36
0.000949,N14,N21,M2Q3
0.000949,N13,N18,M1T3
0.000948,N9,N25,N35
0.000948,N5,N15,M2Q4
0.000948,N4,N18,N25
0.000948,N2,N5,N38
0.000948,N21,N35,N40
0.000948,N17,N25,N28
0.000948,N17,N21,N29
0.000948,N17,N19,N27
0.000948,N10,N19,M2Q3
0.000947,N9,N40,M2Q2
0.000947,N8,N16,N17
0.000947,N6,N13,N25
0.000947,N5,N10,N13
0.000947,N4,N40,M2Q2
0.000947,N4,N39,M0P2
0.000947,N4,N16,M1T3
0.000947,N25,M1T2,M2Q2
0.000947,N21,N24,N28
0.000947,N16,M1T3,M2Q4
0.000947,N15,N16,N17
0.000947,N14,N36,M0P2
0.000947,N13,N25,N27
0.000947,N10,N16,N31
0.000946,N9,N15,N16
0.000946,N6,N15,N26
0.000946,N5,N9,N20
0.000946,N29,N30,N31
0.000946,N21,N26,N29
0.000946,N16,N24,N29
0.000946,N13,N21,N25
0.000946,N12,N15,N19
0.000945,N9,N25,N32
0.000945,N7,N26,M1T2
0.000945,N5,N13,N39
0.000945,N4,N27,N29
0.000945,N3,N8,N23
0.000945,N3,N11,N22
0.000945,N25,N30,M1T1
0.000945,N11,N14,N23
0.000944,N7,N8,N27
0.000944,N6,N17,N28
0.000944,N4,N30,M1T2
0.000944,N3,N4,N8
0.000944,N37,M0P1,M1T3
0.000944,N2,N14,N17
0.000944,N24,N38,M2Q2
0.000944,N24,N32,M1T2
0.000944,N23,N31,N35
0.000944,N23,N26,N28
0.000944,N14,N23,N37
0.000943,N4,N28,M1T1
0.000943,N26,N29,N36
0.000943,N25,N40,M0P2
0.000943,N20,N28,M1T3
0.000943,N15,N35,N39
0.000943,N10,N21,N40
0.000942,N9,N28,N32
0.000942,N4,N8,N11
0.000942,N4,N33,N39
0.000942,N2,N8,N14
0.000942,N2,N4,N16
0.000942,N25,N26,M0P1
0.000942,N23,N34,M2Q1
0.000942,N23,N27,N32
0.000942,N22,N28,N29
0.000942,N16,N30,N34
0.000942,N15,N26,N35
0.000942,N10,N16,N28
0.000942,N10,N12,N26
0.000941,N9,N25,M1T2
0.000941,N8,N15,N38
0.000941,N8,N15,M2Q3
0.000941,N8,N11,N21
0.000941,N5,N7,N18
0.000941,N5,N6,N40
0.000941,N30,N34,N35
0.000941,N21,N23,M0P2
0.000941,N21,M2Q1,M2Q4
0.000941,N19,N22,N38
0.000941,N18,N30,N37
0.000941,N11,N24,N27
0.000940,N8,N13,N29
0.000940,N6,N34,M1T2
0.000940,N5,N8,N20
0.000940,N5,N31,M1T1
0.000940,N5,N18,N28
0.000940,N2,N5,N37
0.000940,N20,N28,N35
0.000940,N16,N21,M2Q1
0.000940,N15,N22,N31
0.000940,N14,N15,N39
0.000940,N11,N19,N32
0.000939,N6,N21,N30
0.000939,N4,N25,N34
0.000939,N4,N17,N21
0.000939,N4,M0P1,M2Q4
0.000939,N3,N6,M2Q3
0.000939,N30,N33,N40
0.000939,N23,N30,N34
0.000939,N21,N22,M2Q1
0.000939,N20,N29,M1T1
0.000939,N14,N37,M2Q4
0.000939,N13,N23,M0P2
0.000938,N8,N15,N17
0.000938,N5,N7,N24
0.000938,N5,N23,M2Q3
0.000938,N2,N25,M1T2
0.000938,N23,N30,N37
0.000938,N23,N29,N31
0.000938,N23,N25,M0P1
0.000938,N23,M1T2,M2Q3
0.000938,N16,N24,N25
0.000938,N16,N21,N22
0.000938,N15,N22,N29
0.000938,N13,N25,N26
0.000938,N13,N16,N38
0.000938,N13,N16,N26
0.000938,N11,N23,M0P2
0.000938,N11,N17,N37
0.000937,N9,N32,M0P1
0.000937,N8,N9,M2Q3
0.000937,N4,N26,N29
0.000937,N22,M0P1,M2Q2
0.000937,N21,N28,M1T1
0.000937,N16,N25,M1T3
0.000937,N16,N21,N26
0.000937,N15,N25,M1T1
0.000937,N12,N14,N19
0.000936,N9,N24,N32
0.000936,N5,N13,M2Q4
0.000936,N4,N10,N30
0.000936,N25,N28,N29
0.000936,N23,N26,N33
0.000936,N17,N20,N26
0.000936,N17,N18,N40
0.000936,N15,N24,N30
0.000936,N13,N17,N29
0.000935,N7,N14,N26
0.000935,N5,N8,N31
0.000935,N5,N29,N31
0.000935,N2,N23,N26
0.000935,N29,M1T1,M2Q1
0.000935,N25,N31,N38
0.000935,N21,N38,M2Q2
0.000935,N21,N27,M1T3
0.000935,N20,N26,N40
0.000935,N12,N21,M2Q1
0.000934,N8,N17,N19
0.000934,N5,N14,M0P1
0.000934,N4,N17,M0P2
0.000934,N3,N15,N35
0.000934,N23,M2Q1,M2Q2
0.000934,N22,N32,N39
0.000934,N21,N26,M0P1
0.000934,N14,N25,N31
0.000934,N14,N19,M1T1
0.000934,N11,N16,N40
0.000933,N6,N25,N36
0.000933,N5,N18,M2Q1
0.000933,N4,N8,N31
0.000933,N28,N33,N34
0.000933,N25,N31,N33
0.000933,N22,N28,N31
0.000933,N21,N27,N39
0.000933,N17,N25,M0P1
0.000933,N10,N17,N18
0.000932,N9,N30,M2Q3
0.000932,N9,N26,N30
0.000932,N5,N9,N32
0.000932,N4,N22,M2Q1
0.000932,N4,N15,N19
0.000932,N3,N30,N32
0.000932,N2,N32,N39
0.000932,N18,N25,M1T2
0.000932,N15,N33,N35
0.000932,N15,N16,N27
0.000932,N14,N20,N24
0.000931,N8,N30,N37
0.000931,N8,N17,N23
0.000931,N8,N15,N30
0.000931,N8,M1T2,M1T3
0.000931,N7,N21,N29
0.000931,N7,N15,N39
0.000931,N5,N7,N34
0.000931,N5,N15,M1T3
0.000931,N4,N13,M2Q1
0.000931,N25,N32,M1T1
0.000931,N24,N29,M1T2
0.000930,N7,N15,N24
0.000930,N5,N11,N13
0.000930,N4,N11,M0P1
0.000930,N3,N12,N22
0.000930,N25,N27,N31
0.000930,N19,N23,M2Q1
0.000930,N16,N38,M2Q2
0.000930,N15,N25,M2Q4
0.000930,N14,N21,N35
0.000930,N14,N16,M1T2
0.000929,N8,N11,N32
0.000929,N5,N7,M1T2
0.000929,N5,N38,M2Q1
0.000929,N5,N11,N25
0.000929,N5,N10,M0P2
0.000929,N4,N8,N16
0.000929,N4,N40,M1T2
0.000929,N37,M0P1,M1T1
0.000929,N30,N35,N37
0.000929,N19,N33,N38
0.000929,N16,N24,N26
0.000929,N15,N32,N35
0.000929,N10,N19,M2Q4
0.000928,N9,N15,N33
0.000928,N5,N12,N25
0.000928,N3,N25,N36
0.000928,N30,N38,N40
0.000928,N24,N27,N32
0.000928,N20,N24,M1T1
0.000928,N18,N32,M0P2
0.000928,N13,N17,N32
0.000927,N8,N23,M2Q4
0.000927,N7,N19,N40
0.000927,N5,N18,N37
0.000927,N2,N3,N4
0.000927,N25,N37,M1T1
0.000927,N21,N36,M2Q2
0.000927,N15,N36,M2Q4
0.000927,N12,N15,N21
0.000927,N12,N13,N17
0.000927,N11,N17,N23
0.000926,N7,N8,N38
0.000926,N7,N8,M1T3
0.000926,N7,N19,N27
0.000926,N6,N15,N23
0.000926,N5,N9,N10
0.000926,N5,N6,N7
0.000926,N2,N14,N34
0.000926,N24,N37,M1T2
0.000926,N14,N26,N33
0.000926,N13,N37,M1T2
